18033.0,419.0,65.0
18050.0,419.0,65.0
18066.0,419.0,65.0
18083.0,420.0,65.0
18100.0,420.0,65.0
18116.0,420.0,65.0
18133.0,420.0,64.0
18150.0,419.0,63.0
18166.0,418.0,63.0
18183.0,418.0,63.0
18200.0,418.0,63.0
18216.0,418.0,63.0
18233.0,418.0,63.0
18250.0,418.0,63.0
18266.0,418.0,63.0
18283.0,423.0,62.0
18300.0,430.0,61.0
18316.0,433.0,61.0
18333.0,434.0,61.0
18350.0,434.0,61.0
18366.0,434.0,61.0
18383.0,434.0,61.0
18400.0,434.0,61.0
18416.0,434.0,61.0
18433.0,434.0,61.0
18450.0,434.0,61.0
18466.0,435.0,61.0
18483.0,437.0,61.0
18500.0,439.0,61.0
18516.0,440.0,61.0
18533.0,440.0,61.0
18550.0,440.0,61.0
18566.0,440.0,61.0
18583.0,440.0,61.0
18600.0,441.0,61.0
18616.0,448.0,61.0
18633.0,457.0,61.0
18650.0,460.0,61.0
18666.0,461.0,61.0
18683.0,461.0,61.0
18700.0,461.0,61.0
18716.0,461.0,61.0
18733.0,468.0,62.0
18750.0,476.0,63.0
18766.0,479.0,63.0
18783.0,479.0,63.0
18800.0,478.0,63.0
18816.0,478.0,63.0
18833.0,479.0,64.0
18850.0,485.0,67.0
18866.0,492.0,71.0
18883.0,494.0,73.0
18900.0,495.0,74.0
18916.0,495.0,74.0
18933.0,495.0,74.0
18950.0,495.0,74.0
18966.0,498.0,74.0
18983.0,501.0,74.0
19000.0,503.0,74.0
19016.0,504.0,74.0
19033.0,504.0,74.0
19050.0,504.0,74.0
19066.0,506.0,73.0
19083.0,509.0,71.0
19100.0,510.0,70.0
19116.0,511.0,70.0
19133.0,512.0,70.0
19150.0,512.0,70.0
19166.0,516.0,69.0
19183.0,521.0,67.0
19200.0,523.0,66.0
19216.0,523.0,66.0
19233.0,523.0,66.0
19250.0,523.0,66.0
19266.0,523.0,66.0
19283.0,524.0,65.0
19300.0,525.0,65.0
19316.0,525.0,65.0
19333.0,524.0,65.0
19350.0,524.0,65.0
19366.0,524.0,65.0
19383.0,524.0,65.0
19400.0,527.0,64.0
19416.0,533.0,63.0
19433.0,535.0,63.0
19450.0,535.0,63.0
19466.0,535.0,63.0
19483.0,535.0,63.0
19500.0,535.0,63.0
19516.0,538.0,64.0
19533.0,542.0,65.0
19550.0,543.0,65.0
19566.0,543.0,65.0
19583.0,543.0,65.0
19600.0,543.0,65.0
19616.0,543.0,65.0
19633.0,545.0,69.0
19650.0,547.0,75.0
19666.0,548.0,77.0
19683.0,548.0,77.0
19700.0,548.0,77.0
19716.0,548.0,77.0
19733.0,549.0,77.0
19750.0,552.0,80.0
19766.0,555.0,84.0
19783.0,555.0,84.0
19800.0,555.0,84.0
19816.0,555.0,84.0
19833.0,553.0,82.0
19850.0,553.0,82.0
19866.0,553.0,80.0
19883.0,554.0,78.0
19900.0,554.0,78.0
19916.0,554.0,78.0
19933.0,554.0,78.0
19950.0,554.0,78.0
19966.0,554.0,78.0
19983.0,562.0,89.0
20000.0,572.0,105.0
20016.0,575.0,110.0
20033.0,576.0,112.0
20050.0,575.0,113.0
20066.0,574.0,115.0
20083.0,574.0,115.0
20100.0,572.0,118.0
20116.0,570.0,121.0
20133.0,570.0,122.0
20150.0,570.0,122.0
20166.0,570.0,122.0
20183.0,570.0,122.0
20200.0,569.0,122.0
20216.0,564.0,127.0
20233.0,558.0,133.0
20250.0,556.0,135.0
20266.0,555.0,135.0
20283.0,555.0,135.0
20300.0,555.0,135.0
20316.0,548.0,136.0
20333.0,540.0,137.0
20350.0,538.0,138.0
20366.0,538.0,138.0
20383.0,538.0,138.0
20400.0,538.0,138.0
20416.0,538.0,138.0
20433.0,529.0,136.0
20450.0,517.0,134.0
20466.0,513.0,133.0
20483.0,511.0,133.0
20500.0,511.0,133.0
20516.0,511.0,133.0
20533.0,511.0,133.0
20550.0,503.0,129.0
20566.0,493.0,124.0
20583.0,490.0,122.0
20600.0,488.0,122.0
20616.0,488.0,122.0
20633.0,488.0,122.0
20650.0,488.0,122.0
20666.0,484.0,119.0
20683.0,478.0,115.0
20700.0,476.0,114.0
20716.0,476.0,114.0
20733.0,477.0,114.0
20750.0,478.0,114.0
20766.0,478.0,114.0
20783.0,475.0,111.0
20800.0,471.0,108.0
20816.0,466.0,106.0
20833.0,462.0,104.0
20850.0,460.0,103.0
20866.0,459.0,103.0
20883.0,459.0,103.0
20900.0,455.0,100.0
20916.0,451.0,96.0
20933.0,449.0,95.0
20950.0,449.0,95.0
20966.0,449.0,95.0
20983.0,449.0,95.0
21000.0,449.0,95.0
21016.0,449.0,95.0
21033.0,446.0,93.0
21050.0,442.0,91.0
21066.0,441.0,90.0
21083.0,441.0,90.0
21100.0,441.0,90.0
21116.0,440.0,90.0
21133.0,440.0,90.0
21150.0,435.0,89.0
21166.0,428.0,87.0
21183.0,426.0,87.0
21200.0,425.0,87.0
21216.0,425.0,87.0
21233.0,425.0,87.0
21250.0,426.0,79.0
21266.0,427.0,69.0
21283.0,428.0,66.0
21300.0,428.0,65.0
21316.0,428.0,65.0
21333.0,428.0,65.0
21350.0,428.0,65.0
21366.0,430.0,64.0
21383.0,434.0,62.0
21400.0,435.0,62.0
21416.0,435.0,62.0
21433.0,435.0,62.0
21450.0,435.0,62.0
21466.0,439.0,63.0
21483.0,445.0,65.0
21500.0,447.0,65.0
21516.0,447.0,65.0
21533.0,447.0,65.0
21550.0,447.0,65.0
21566.0,447.0,65.0
21583.0,452.0,66.0
21600.0,459.0,67.0
21616.0,461.0,67.0
21633.0,462.0,67.0
21650.0,462.0,67.0
21666.0,462.0,67.0
21683.0,462.0,67.0
21700.0,467.0,69.0
21716.0,473.0,71.0
21733.0,475.0,71.0
21750.0,475.0,71.0
21766.0,475.0,71.0
21783.0,475.0,71.0
21800.0,475.0,71.0
21816.0,475.0,71.0
21833.0,475.0,71.0
21850.0,475.0,71.0
21866.0,475.0,71.0
21883.0,475.0,71.0
21900.0,487.0,76.0
21916.0,502.0,82.0
21933.0,507.0,84.0
21950.0,509.0,85.0
21966.0,509.0,85.0
21983.0,509.0,85.0
22000.0,509.0,85.0
22016.0,509.0,85.0
22033.0,509.0,85.0
22050.0,509.0,85.0
22066.0,516.0,86.0
22083.0,525.0,87.0
22100.0,528.0,87.0
22116.0,529.0,87.0
22133.0,529.0,87.0
22150.0,529.0,87.0
22166.0,529.0,87.0
22183.0,533.0,89.0
22200.0,538.0,91.0
22216.0,539.0,91.0
22233.0,540.0,91.0
22250.0,540.0,91.0
22266.0,540.0,91.0
22283.0,540.0,91.0
22300.0,544.0,93.0
22316.0,549.0,95.0
22333.0,551.0,96.0
22350.0,551.0,96.0
22366.0,552.0,97.0
22383.0,554.0,98.0
22400.0,556.0,98.0
22416.0,556.0,97.0
22433.0,556.0,97.0
22450.0,557.0,98.0
22466.0,558.0,99.0
22483.0,558.0,99.0
22500.0,558.0,99.0
22516.0,559.0,102.0
22533.0,561.0,105.0
22550.0,561.0,106.0
22566.0,561.0,106.0
22583.0,561.0,106.0
22600.0,561.0,106.0
22616.0,561.0,106.0
22633.0,561.0,108.0
22650.0,561.0,113.0
22666.0,561.0,117.0
22683.0,561.0,119.0
22700.0,561.0,120.0
22716.0,561.0,120.0
22733.0,561.0,120.0
22750.0,562.0,125.0
22766.0,564.0,133.0
22783.0,564.0,135.0
22800.0,564.0,136.0
22816.0,564.0,136.0
22833.0,564.0,136.0
22850.0,564.0,136.0
22866.0,562.0,138.0
22883.0,560.0,141.0
22900.0,559.0,142.0
22916.0,559.0,142.0
22933.0,559.0,142.0
22950.0,559.0,142.0
22966.0,567.0,155.0
22983.0,578.0,172.0
23000.0,582.0,178.0
23016.0,583.0,180.0
23033.0,583.0,180.0
23050.0,583.0,180.0
23066.0,577.0,188.0
23083.0,569.0,199.0
23100.0,567.0,203.0
23116.0,565.0,205.0
23133.0,564.0,206.0
23150.0,564.0,207.0
23166.0,564.0,207.0
23183.0,563.0,209.0
23200.0,562.0,212.0
23216.0,561.0,213.0
23233.0,565.0,213.0
23250.0,566.0,213.0
23266.0,562.0,213.0
23283.0,554.0,213.0
23300.0,544.0,212.0
23316.0,540.0,212.0
23333.0,539.0,212.0
23350.0,539.0,212.0
23366.0,538.0,212.0
23383.0,531.0,209.0
23400.0,523.0,205.0
23416.0,520.0,203.0
23433.0,519.0,203.0
23450.0,519.0,203.0
23466.0,519.0,203.0
23483.0,519.0,203.0
23500.0,515.0,199.0
23516.0,510.0,195.0
23533.0,508.0,193.0
23550.0,508.0,193.0
23566.0,508.0,193.0
23583.0,508.0,193.0
23600.0,504.0,189.0
23616.0,499.0,185.0
23633.0,497.0,183.0
23650.0,497.0,183.0
23666.0,497.0,183.0
23683.0,497.0,183.0
23700.0,493.0,180.0
23716.0,487.0,175.0
23733.0,484.0,173.0
23750.0,484.0,173.0
23766.0,484.0,173.0
23783.0,484.0,173.0
23800.0,480.0,171.0
23816.0,475.0,167.0
23833.0,472.0,165.0
23850.0,470.0,163.0
23866.0,469.0,162.0
23883.0,469.0,162.0
23900.0,470.0,163.0
23916.0,468.0,159.0
23933.0,464.0,152.0
23950.0,461.0,149.0
23966.0,460.0,148.0
23983.0,460.0,149.0
24000.0,460.0,150.0
24016.0,461.0,147.0
24033.0,461.0,143.0
24050.0,461.0,142.0
24066.0,461.0,142.0
24083.0,462.0,142.0
24100.0,462.0,142.0
24116.0,464.0,140.0
24133.0,466.0,137.0
24150.0,467.0,136.0
24166.0,467.0,136.0
24183.0,467.0,136.0
24200.0,467.0,136.0
24216.0,470.0,135.0
24233.0,473.0,134.0
24250.0,474.0,134.0
24266.0,474.0,134.0
24283.0,474.0,134.0
24300.0,474.0,134.0
24316.0,477.0,133.0
24333.0,481.0,133.0
24350.0,483.0,133.0
24366.0,483.0,133.0
24383.0,483.0,133.0
24400.0,483.0,133.0
24416.0,487.0,133.0
24433.0,491.0,133.0
24450.0,493.0,133.0
24466.0,493.0,133.0
24483.0,493.0,133.0
24500.0,493.0,133.0
24516.0,493.0,133.0
24533.0,496.0,135.0
24550.0,499.0,137.0
24566.0,500.0,138.0
24583.0,500.0,138.0
24600.0,500.0,138.0
24616.0,500.0,138.0
24633.0,508.0,140.0
24650.0,519.0,142.0
24666.0,523.0,143.0
24683.0,525.0,143.0
24700.0,525.0,143.0
24716.0,525.0,143.0
24733.0,525.0,143.0
24750.0,527.0,142.0
24766.0,529.0,142.0
24783.0,530.0,142.0
24800.0,530.0,142.0
24816.0,530.0,142.0
24833.0,530.0,142.0
24850.0,530.0,142.0
24866.0,530.0,142.0
24883.0,534.0,143.0
24900.0,540.0,145.0
24916.0,542.0,145.0
24933.0,546.0,147.0
24950.0,551.0,149.0
24966.0,553.0,150.0
24983.0,556.0,152.0
25000.0,558.0,154.0
25016.0,559.0,155.0
25033.0,558.0,155.0
25050.0,556.0,154.0
25066.0,555.0,154.0
25083.0,555.0,154.0
25100.0,555.0,154.0
25116.0,555.0,154.0
25133.0,555.0,154.0
25150.0,555.0,154.0
25166.0,555.0,154.0
25183.0,555.0,154.0
25200.0,555.0,154.0
25216.0,555.0,154.0
25233.0,555.0,154.0
25250.0,561.0,167.0
25266.0,569.0,185.0
25283.0,572.0,191.0
25300.0,573.0,193.0
25316.0,573.0,193.0
25333.0,573.0,193.0
25350.0,578.0,197.0
25366.0,584.0,202.0
25383.0,586.0,204.0
25400.0,587.0,204.0
25416.0,586.0,205.0
25433.0,584.0,205.0
25450.0,584.0,205.0
25466.0,584.0,207.0
25483.0,584.0,209.0
25500.0,584.0,209.0
25516.0,584.0,209.0
25533.0,584.0,209.0
25550.0,584.0,209.0
25566.0,584.0,209.0
25583.0,584.0,209.0
25600.0,584.0,209.0
25616.0,578.0,214.0
25633.0,571.0,220.0
25650.0,569.0,222.0
25666.0,568.0,223.0
25683.0,568.0,223.0
25700.0,568.0,223.0
25716.0,568.0,223.0
25733.0,566.0,225.0
25750.0,564.0,226.0
25766.0,563.0,225.0
25783.0,563.0,225.0
25800.0,563.0,225.0
25816.0,563.0,225.0
25833.0,563.0,230.0
25850.0,563.0,237.0
25866.0,564.0,239.0
25883.0,564.0,240.0
25900.0,564.0,240.0
25916.0,564.0,240.0
25933.0,564.0,245.0
25950.0,565.0,251.0
25966.0,565.0,253.0
25983.0,565.0,253.0
26000.0,565.0,253.0
26016.0,565.0,253.0
26033.0,565.0,253.0
26050.0,563.0,257.0
26066.0,560.0,261.0
26083.0,559.0,263.0
26100.0,559.0,263.0
26116.0,559.0,263.0
26133.0,559.0,263.0
26150.0,559.0,267.0
26166.0,560.0,272.0
26183.0,560.0,273.0
26200.0,560.0,274.0
26216.0,560.0,274.0
26233.0,559.0,273.0
26250.0,557.0,275.0
26266.0,554.0,279.0
26283.0,553.0,280.0
26300.0,553.0,280.0
26316.0,553.0,280.0
26333.0,553.0,280.0
26350.0,553.0,280.0
26366.0,552.0,280.0
26383.0,550.0,279.0
26400.0,550.0,279.0
26416.0,550.0,279.0
26433.0,550.0,279.0
26450.0,551.0,279.0
26466.0,551.0,278.0
26483.0,551.0,277.0
26500.0,551.0,277.0
26516.0,551.0,277.0
26533.0,551.0,277.0
26550.0,551.0,277.0
26566.0,552.0,277.0
26583.0,554.0,277.0
26600.0,554.0,277.0
26616.0,554.0,277.0
26633.0,554.0,277.0
26650.0,554.0,277.0
26666.0,554.0,277.0
26683.0,558.0,279.0
26700.0,563.0,281.0
26716.0,565.0,282.0
26733.0,566.0,282.0
26750.0,566.0,282.0
26766.0,566.0,282.0
26783.0,566.0,282.0
26800.0,566.0,282.0
26816.0,566.0,282.0
26833.0,567.0,282.0
26850.0,567.0,282.0
26866.0,567.0,282.0
26883.0,567.0,282.0
26900.0,567.0,282.0
26916.0,567.0,282.0
26933.0,567.0,282.0
26950.0,567.0,282.0
26966.0,567.0,282.0
26983.0,567.0,282.0
27000.0,567.0,282.0
27016.0,567.0,282.0
27033.0,571.0,283.0
27050.0,576.0,285.0
27066.0,578.0,285.0
27083.0,578.0,285.0
27100.0,578.0,285.0
27116.0,578.0,285.0
27133.0,578.0,285.0
27150.0,580.0,286.0
27166.0,582.0,287.0
27183.0,583.0,287.0
27200.0,583.0,287.0
27216.0,583.0,287.0
27233.0,583.0,287.0
27250.0,583.0,287.0
27266.0,583.0,286.0
27283.0,583.0,286.0
27300.0,583.0,286.0
27316.0,583.0,286.0
27333.0,583.0,286.0
27350.0,583.0,286.0
27366.0,580.0,286.0
27383.0,576.0,287.0
27400.0,575.0,287.0
27416.0,575.0,287.0
27433.0,575.0,287.0
27450.0,575.0,287.0
27466.0,568.0,287.0
27483.0,559.0,287.0
27500.0,556.0,287.0
27516.0,555.0,287.0
27533.0,555.0,287.0
27550.0,555.0,287.0
27566.0,555.0,287.0
27583.0,550.0,287.0
27600.0,543.0,286.0
27616.0,541.0,286.0
27633.0,540.0,286.0
27650.0,540.0,286.0
27666.0,534.0,285.0
27683.0,526.0,285.0
27700.0,524.0,285.0
27716.0,523.0,285.0
27733.0,523.0,284.0
27750.0,524.0,284.0
27766.0,524.0,284.0
27783.0,519.0,283.0
27800.0,511.0,283.0
27816.0,509.0,283.0
27833.0,508.0,283.0
27850.0,508.0,283.0
27866.0,508.0,283.0
27883.0,503.0,283.0
27900.0,498.0,282.0
27916.0,496.0,282.0
27933.0,495.0,282.0
27950.0,495.0,282.0
27966.0,495.0,282.0
27983.0,495.0,282.0
28000.0,492.0,281.0
28016.0,488.0,281.0
28033.0,486.0,281.0
28050.0,486.0,281.0
28066.0,486.0,281.0
28083.0,486.0,281.0
28100.0,485.0,277.0
28116.0,484.0,272.0
28133.0,484.0,270.0
28150.0,484.0,270.0
28166.0,484.0,270.0
28183.0,484.0,270.0
28200.0,486.0,268.0
28216.0,489.0,266.0
28233.0,489.0,265.0
28250.0,489.0,265.0
28266.0,489.0,265.0
28283.0,489.0,265.0
28300.0,490.0,265.0
28316.0,492.0,263.0
28333.0,494.0,260.0
28350.0,495.0,259.0
28366.0,495.0,259.0
28383.0,495.0,259.0
28400.0,495.0,259.0
28416.0,497.0,257.0
28433.0,499.0,255.0
28450.0,499.0,255.0
28466.0,499.0,255.0
28483.0,499.0,255.0
28500.0,499.0,255.0
28516.0,499.0,254.0
28533.0,499.0,254.0
28550.0,499.0,254.0
28566.0,499.0,254.0
28583.0,499.0,254.0
28600.0,499.0,254.0
28616.0,505.0,246.0
28633.0,513.0,236.0
28650.0,516.0,232.0
28666.0,516.0,231.0
28683.0,516.0,231.0
28700.0,516.0,231.0
28716.0,516.0,231.0
28733.0,519.0,226.0
28750.0,522.0,219.0
28766.0,523.0,217.0
28783.0,523.0,216.0
28800.0,523.0,216.0
28816.0,523.0,216.0
28833.0,527.0,212.0
28850.0,533.0,208.0
28866.0,535.0,206.0
28883.0,535.0,205.0
28900.0,536.0,205.0
28916.0,536.0,205.0
28933.0,536.0,205.0
28950.0,537.0,203.0
28966.0,539.0,200.0
28983.0,540.0,199.0
29000.0,540.0,199.0
29016.0,540.0,199.0
29033.0,544.0,198.0
29050.0,549.0,197.0
29066.0,549.0,197.0
29083.0,548.0,197.0
29100.0,547.0,197.0
29116.0,547.0,197.0
29133.0,549.0,197.0
29150.0,555.0,197.0
29166.0,561.0,197.0
29183.0,563.0,197.0
29200.0,564.0,197.0
29216.0,564.0,197.0
29233.0,565.0,194.0
29250.0,566.0,191.0
29266.0,566.0,190.0
29283.0,565.0,190.0
29300.0,564.0,190.0
29316.0,564.0,190.0
29333.0,566.0,185.0
29350.0,568.0,179.0
29366.0,569.0,177.0
29383.0,569.0,177.0
29400.0,569.0,177.0
29416.0,569.0,177.0
29433.0,570.0,171.0
29450.0,570.0,161.0
29466.0,570.0,158.0
29483.0,570.0,157.0
29500.0,570.0,157.0
29516.0,570.0,151.0
29533.0,570.0,143.0
29550.0,570.0,140.0
29566.0,570.0,139.0
29583.0,570.0,139.0
29600.0,570.0,139.0
29616.0,573.0,139.0
29633.0,576.0,139.0
29650.0,577.0,139.0
29666.0,578.0,139.0
29683.0,578.0,139.0
29700.0,576.0,139.0
29716.0,579.0,137.0
29733.0,583.0,134.0
29750.0,586.0,133.0
29766.0,589.0,133.0
29783.0,590.0,133.0
29800.0,590.0,133.0
29816.0,590.0,133.0
29833.0,590.0,133.0
29850.0,590.0,133.0
29866.0,590.0,133.0
29883.0,590.0,133.0
29900.0,590.0,133.0
29916.0,590.0,133.0
29933.0,590.0,134.0
29950.0,590.0,135.0
29966.0,590.0,135.0
29983.0,591.0,134.0
30000.0,592.0,133.0
30016.0,589.0,135.0
30033.0,583.0,144.0
30050.0,580.0,154.0
30066.0,579.0,157.0
30083.0,579.0,158.0
30100.0,579.0,158.0
30116.0,579.0,158.0
30133.0,579.0,158.0
30150.0,579.0,158.0
30166.0,576.0,159.0
30183.0,573.0,160.0
30200.0,572.0,160.0
30216.0,572.0,159.0
30233.0,572.0,159.0
30250.0,572.0,159.0
30266.0,572.0,159.0
30283.0,572.0,159.0
30300.0,566.0,165.0
30316.0,558.0,173.0
30333.0,556.0,175.0
30350.0,555.0,176.0
30366.0,555.0,176.0
30383.0,555.0,176.0
30400.0,554.0,176.0
30416.0,547.0,179.0
30433.0,537.0,183.0
30450.0,534.0,185.0
30466.0,533.0,185.0
30483.0,533.0,185.0
30500.0,533.0,185.0
30516.0,534.0,185.0
30533.0,534.0,185.0
30550.0,527.0,186.0
30566.0,518.0,188.0
30583.0,515.0,189.0
30600.0,513.0,189.0
30616.0,513.0,189.0
30633.0,513.0,189.0
30650.0,513.0,189.0
30666.0,513.0,189.0
30683.0,504.0,188.0
30700.0,492.0,186.0
30716.0,488.0,186.0
30733.0,486.0,186.0
30750.0,486.0,186.0
30766.0,480.0,184.0
30783.0,472.0,182.0
30800.0,470.0,181.0
30816.0,469.0,181.0
30833.0,469.0,181.0
30850.0,469.0,181.0
30866.0,469.0,181.0
30883.0,464.0,178.0
30900.0,458.0,174.0
30916.0,456.0,172.0
30933.0,455.0,172.0
30950.0,455.0,172.0
30966.0,450.0,168.0
30983.0,443.0,164.0
31000.0,441.0,162.0
31016.0,440.0,162.0
31033.0,440.0,162.0
31050.0,440.0,162.0
31066.0,440.0,162.0
31083.0,438.0,159.0
31100.0,435.0,155.0
31116.0,433.0,153.0
31133.0,433.0,153.0
31150.0,433.0,153.0
31166.0,427.0,148.0
31183.0,419.0,142.0
31200.0,416.0,140.0
31216.0,415.0,139.0
31233.0,415.0,139.0
31250.0,415.0,139.0
31266.0,412.0,135.0
31283.0,407.0,130.0
31300.0,406.0,129.0
31316.0,406.0,129.0
31333.0,406.0,129.0
31350.0,406.0,129.0
31366.0,406.0,129.0
31383.0,401.0,123.0
31400.0,395.0,116.0
31416.0,393.0,114.0
31433.0,392.0,113.0
31450.0,392.0,113.0
31466.0,392.0,113.0
31483.0,392.0,113.0
31500.0,392.0,113.0
31516.0,392.0,113.0
31533.0,392.0,113.0
31550.0,392.0,113.0
31566.0,392.0,113.0
31583.0,392.0,113.0
31600.0,392.0,113.0
31616.0,388.0,107.0
31633.0,384.0,100.0
31650.0,383.0,97.0
31666.0,382.0,97.0
31683.0,382.0,97.0
31700.0,382.0,97.0
31716.0,382.0,97.0
31733.0,386.0,93.0
31750.0,391.0,88.0
31766.0,393.0,86.0
31783.0,393.0,86.0
31800.0,393.0,86.0
31816.0,393.0,86.0
31833.0,393.0,86.0
31850.0,401.0,85.0
31866.0,413.0,85.0
31883.0,417.0,85.0
31900.0,418.0,85.0
31916.0,418.0,85.0
31933.0,418.0,85.0
31950.0,420.0,84.0
31966.0,423.0,84.0
31983.0,424.0,84.0
32000.0,424.0,84.0
32016.0,424.0,84.0
32033.0,424.0,84.0
32050.0,424.0,84.0
32066.0,430.0,83.0
32083.0,438.0,82.0
32100.0,441.0,82.0
32116.0,442.0,82.0
32133.0,442.0,82.0
32150.0,442.0,82.0
32166.0,448.0,82.0
32183.0,455.0,82.0
32200.0,457.0,82.0
32216.0,458.0,82.0
32233.0,458.0,82.0
32250.0,458.0,82.0
32266.0,464.0,81.0
32283.0,471.0,80.0
32300.0,473.0,79.0
32316.0,474.0,79.0
32333.0,474.0,79.0
32350.0,474.0,79.0
32366.0,474.0,79.0
32383.0,476.0,87.0
32400.0,480.0,98.0
32416.0,481.0,102.0
32433.0,481.0,103.0
32450.0,481.0,103.0
32466.0,481.0,103.0
32483.0,481.0,107.0
32500.0,481.0,112.0
32516.0,481.0,114.0
32533.0,481.0,114.0
32550.0,481.0,114.0
32566.0,481.0,114.0
32583.0,482.0,113.0
32600.0,483.0,112.0
32616.0,483.0,112.0
32633.0,483.0,112.0
32650.0,483.0,112.0
32666.0,483.0,112.0
32683.0,483.0,112.0
32700.0,483.0,115.0
32716.0,483.0,119.0
32733.0,483.0,121.0
32750.0,483.0,121.0
32766.0,483.0,121.0
32783.0,483.0,121.0
32800.0,482.0,124.0
32816.0,480.0,129.0
32833.0,478.0,133.0
32850.0,478.0,134.0
32866.0,478.0,134.0
32883.0,478.0,134.0
32900.0,475.0,138.0
32916.0,472.0,143.0
32933.0,472.0,143.0
32950.0,472.0,142.0
32966.0,472.0,142.0
32983.0,472.0,143.0
33000.0,472.0,143.0
33016.0,471.0,146.0
33033.0,469.0,152.0
33050.0,469.0,154.0
33066.0,469.0,154.0
33083.0,469.0,154.0
33100.0,469.0,155.0
33116.0,468.0,161.0
33133.0,466.0,168.0
33150.0,466.0,170.0
33166.0,466.0,171.0
33183.0,466.0,171.0
33200.0,466.0,171.0
33216.0,462.0,176.0
33233.0,457.0,182.0
33250.0,456.0,184.0
33266.0,456.0,184.0
33283.0,456.0,184.0
33300.0,456.0,184.0
33316.0,451.0,188.0
33333.0,445.0,194.0
33350.0,443.0,196.0
33366.0,442.0,196.0
33383.0,442.0,196.0
33400.0,442.0,196.0
33416.0,442.0,196.0
33433.0,438.0,196.0
33450.0,434.0,196.0
33466.0,433.0,196.0
33483.0,433.0,196.0
33500.0,433.0,196.0
33516.0,433.0,196.0
33533.0,426.0,195.0
33550.0,417.0,193.0
33566.0,414.0,193.0
33583.0,413.0,193.0
33600.0,413.0,193.0
33616.0,413.0,193.0
33633.0,406.0,191.0
33650.0,398.0,188.0
33666.0,395.0,187.0
33683.0,394.0,187.0
33700.0,394.0,187.0
33716.0,394.0,187.0
33733.0,390.0,185.0
33750.0,384.0,183.0
33766.0,382.0,183.0
33783.0,382.0,183.0
33800.0,382.0,183.0
33816.0,382.0,183.0
33833.0,382.0,183.0
33850.0,378.0,181.0
33866.0,372.0,179.0
33883.0,370.0,178.0
33900.0,370.0,178.0
33916.0,370.0,178.0
33933.0,370.0,178.0
33950.0,363.0,177.0
33966.0,355.0,175.0
33983.0,352.0,175.0
34000.0,351.0,175.0
34016.0,351.0,175.0
34033.0,347.0,176.0
34050.0,341.0,178.0
34066.0,339.0,178.0
34083.0,339.0,178.0
34100.0,339.0,178.0
34116.0,339.0,178.0
34133.0,339.0,178.0
34150.0,331.0,181.0
34166.0,321.0,185.0
34183.0,317.0,186.0
34200.0,317.0,186.0
34216.0,317.0,186.0
34233.0,317.0,186.0
34250.0,317.0,186.0
34266.0,317.0,186.0
34283.0,317.0,186.0
34300.0,317.0,186.0
34316.0,317.0,186.0
34333.0,317.0,186.0
34350.0,318.0,191.0
34366.0,318.0,198.0
34383.0,317.0,200.0
34400.0,317.0,201.0
34416.0,317.0,201.0
34433.0,317.0,201.0
34450.0,317.0,201.0
34466.0,322.0,207.0
34483.0,327.0,214.0
34500.0,328.0,216.0
34516.0,328.0,216.0
34533.0,328.0,216.0
34550.0,328.0,216.0
34566.0,328.0,216.0
34583.0,328.0,216.0
34600.0,329.0,217.0
34616.0,334.0,223.0
34633.0,340.0,231.0
34650.0,342.0,233.0
34666.0,342.0,234.0
34683.0,342.0,234.0
34700.0,342.0,234.0
34716.0,342.0,234.0
34733.0,348.0,239.0
34750.0,354.0,245.0
34766.0,356.0,247.0
34783.0,357.0,247.0
34800.0,357.0,247.0
34816.0,357.0,247.0
34833.0,357.0,247.0
34850.0,357.0,247.0
34866.0,364.0,250.0
34883.0,374.0,255.0
34900.0,378.0,257.0
34916.0,379.0,257.0
34933.0,379.0,257.0
34950.0,378.0,257.0
34966.0,378.0,257.0
34983.0,378.0,257.0
35000.0,377.0,257.0
35016.0,382.0,259.0
35033.0,388.0,261.0
35050.0,390.0,262.0
35066.0,391.0,262.0
35083.0,391.0,262.0
35100.0,391.0,262.0
35116.0,391.0,262.0
35133.0,392.0,263.0
35150.0,393.0,264.0
35166.0,393.0,264.0
35183.0,393.0,264.0
35200.0,393.0,264.0
35216.0,393.0,264.0
35233.0,393.0,264.0
35250.0,398.0,266.0
35266.0,405.0,268.0
35283.0,408.0,268.0
35300.0,408.0,268.0
35316.0,408.0,268.0
35333.0,408.0,268.0
35350.0,412.0,268.0
35366.0,418.0,270.0
35383.0,421.0,271.0
35400.0,421.0,271.0
35416.0,421.0,271.0
35433.0,422.0,271.0
35450.0,427.0,274.0
35466.0,433.0,277.0
35483.0,435.0,278.0
35500.0,436.0,278.0
35516.0,436.0,278.0
35533.0,436.0,278.0
35550.0,441.0,280.0
35566.0,448.0,282.0
35583.0,450.0,282.0
35600.0,451.0,282.0
35616.0,451.0,282.0
35633.0,451.0,282.0
35650.0,456.0,281.0
35666.0,462.0,280.0
35683.0,464.0,280.0
35700.0,465.0,280.0
35716.0,466.0,281.0
35733.0,467.0,282.0
35750.0,467.0,282.0
35766.0,470.0,281.0
35783.0,474.0,280.0
35800.0,475.0,280.0
35816.0,475.0,280.0
35833.0,475.0,280.0
35850.0,475.0,280.0
35866.0,475.0,280.0
35883.0,475.0,280.0
35900.0,475.0,280.0
35916.0,475.0,280.0
35933.0,475.0,280.0
35950.0,475.0,280.0
