18033.0,310.0,278.0
18050.0,315.0,278.0
18066.0,317.0,278.0
18083.0,317.0,278.0
18100.0,317.0,278.0
18116.0,317.0,278.0
18133.0,323.0,278.0
18150.0,331.0,278.0
18166.0,333.0,278.0
18183.0,334.0,278.0
18200.0,334.0,278.0
18216.0,334.0,279.0
18233.0,334.0,279.0
18250.0,338.0,278.0
18266.0,344.0,278.0
18283.0,346.0,278.0
18300.0,346.0,278.0
18316.0,346.0,278.0
18333.0,346.0,278.0
18350.0,346.0,278.0
18366.0,354.0,278.0
18383.0,364.0,279.0
18400.0,367.0,279.0
18416.0,368.0,279.0
18433.0,369.0,279.0
18450.0,369.0,279.0
18466.0,369.0,279.0
18483.0,373.0,279.0
18500.0,379.0,279.0
18516.0,381.0,279.0
18533.0,381.0,279.0
18550.0,381.0,279.0
18566.0,381.0,279.0
18583.0,381.0,279.0
18600.0,385.0,281.0
18616.0,391.0,284.0
18633.0,394.0,284.0
18650.0,395.0,284.0
18666.0,395.0,284.0
18683.0,395.0,284.0
18700.0,400.0,284.0
18716.0,407.0,284.0
18733.0,409.0,284.0
18750.0,410.0,284.0
18766.0,410.0,284.0
18783.0,410.0,284.0
18800.0,410.0,284.0
18816.0,419.0,283.0
18833.0,430.0,282.0
18850.0,434.0,282.0
18866.0,435.0,282.0
18883.0,436.0,282.0
18900.0,436.0,282.0
18916.0,436.0,282.0
18933.0,437.0,280.0
18950.0,439.0,278.0
18966.0,439.0,278.0
18983.0,439.0,278.0
19000.0,439.0,277.0
19016.0,439.0,277.0
19033.0,441.0,288.0
19050.0,444.0,302.0
19066.0,445.0,307.0
19083.0,445.0,309.0
19100.0,445.0,309.0
19116.0,445.0,309.0
19133.0,445.0,309.0
19150.0,446.0,299.0
19166.0,447.0,286.0
19183.0,447.0,282.0
19200.0,447.0,280.0
19216.0,447.0,280.0
19233.0,447.0,280.0
19250.0,447.0,280.0
19266.0,440.0,277.0
19283.0,430.0,273.0
19300.0,426.0,271.0
19316.0,424.0,271.0
19333.0,424.0,271.0
19350.0,425.0,272.0
19366.0,419.0,269.0
19383.0,411.0,265.0
19400.0,409.0,264.0
19416.0,408.0,264.0
19433.0,410.0,266.0
19450.0,412.0,268.0
19466.0,413.0,268.0
19483.0,409.0,264.0
19500.0,403.0,259.0
19516.0,401.0,257.0
19533.0,401.0,257.0
19550.0,401.0,257.0
19566.0,401.0,257.0
19583.0,401.0,257.0
19600.0,395.0,251.0
19616.0,387.0,244.0
19633.0,384.0,242.0
19650.0,383.0,241.0
19666.0,384.0,242.0
19683.0,384.0,243.0
19700.0,384.0,243.0
19716.0,382.0,238.0
19733.0,378.0,231.0
19750.0,377.0,229.0
19766.0,377.0,229.0
19783.0,377.0,229.0
19800.0,377.0,229.0
19816.0,377.0,229.0
19833.0,381.0,225.0
19850.0,387.0,219.0
19866.0,389.0,217.0
19883.0,389.0,217.0
19900.0,389.0,217.0
19916.0,389.0,217.0
19933.0,389.0,217.0
19950.0,390.0,215.0
19966.0,391.0,213.0
19983.0,391.0,212.0
20000.0,391.0,212.0
20016.0,391.0,212.0
20033.0,391.0,212.0
20050.0,391.0,212.0
20066.0,393.0,211.0
20083.0,396.0,209.0
20100.0,396.0,209.0
20116.0,396.0,209.0
20133.0,396.0,209.0
20150.0,397.0,208.0
20166.0,397.0,208.0
20183.0,397.0,207.0
20200.0,397.0,206.0
20216.0,397.0,205.0
20233.0,397.0,205.0
20250.0,397.0,205.0
20266.0,397.0,205.0
20283.0,397.0,205.0
20300.0,405.0,200.0
20316.0,417.0,194.0
20333.0,421.0,192.0
20350.0,422.0,192.0
20366.0,422.0,192.0
20383.0,422.0,192.0
20400.0,422.0,192.0
20416.0,422.0,192.0
20433.0,422.0,192.0
20450.0,422.0,192.0
20466.0,422.0,192.0
20483.0,422.0,192.0
20500.0,426.0,189.0
20516.0,431.0,186.0
20533.0,433.0,185.0
20550.0,433.0,185.0
20566.0,433.0,185.0
20583.0,433.0,185.0
20600.0,433.0,185.0
20616.0,444.0,175.0
20633.0,460.0,161.0
20650.0,465.0,157.0
20666.0,467.0,155.0
20683.0,467.0,154.0
20700.0,467.0,154.0
20716.0,469.0,152.0
20733.0,471.0,149.0
20750.0,471.0,148.0
20766.0,471.0,148.0
20783.0,471.0,148.0
20800.0,471.0,148.0
20816.0,472.0,147.0
20833.0,475.0,143.0
20850.0,478.0,140.0
20866.0,479.0,139.0
20883.0,479.0,139.0
20900.0,479.0,139.0
20916.0,479.0,139.0
20933.0,479.0,139.0
20950.0,482.0,135.0
20966.0,486.0,131.0
20983.0,488.0,129.0
21000.0,488.0,129.0
21016.0,488.0,129.0
21033.0,488.0,129.0
21050.0,492.0,132.0
21066.0,498.0,136.0
21083.0,500.0,137.0
21100.0,501.0,137.0
21116.0,501.0,137.0
21133.0,501.0,137.0
21150.0,501.0,137.0
21166.0,501.0,143.0
21183.0,500.0,150.0
21200.0,500.0,152.0
21216.0,500.0,153.0
21233.0,500.0,153.0
21250.0,500.0,153.0
21266.0,492.0,156.0
21283.0,482.0,159.0
21300.0,478.0,160.0
21316.0,477.0,160.0
21333.0,477.0,160.0
21350.0,477.0,160.0
21366.0,475.0,161.0
21383.0,469.0,159.0
21400.0,463.0,156.0
21416.0,461.0,155.0
21433.0,460.0,155.0
21450.0,460.0,155.0
21466.0,460.0,155.0
21483.0,453.0,150.0
21500.0,444.0,144.0
21516.0,441.0,142.0
21533.0,441.0,142.0
21550.0,444.0,143.0
21566.0,446.0,144.0
21583.0,440.0,139.0
21600.0,432.0,131.0
21616.0,429.0,129.0
21633.0,428.0,128.0
21650.0,428.0,128.0
21666.0,428.0,128.0
21683.0,425.0,125.0
21700.0,421.0,121.0
21716.0,419.0,119.0
21733.0,419.0,119.0
21750.0,419.0,119.0
21766.0,419.0,119.0
21783.0,419.0,119.0
21800.0,416.0,115.0
21816.0,413.0,111.0
21833.0,412.0,109.0
21850.0,412.0,109.0
21866.0,412.0,109.0
21883.0,412.0,109.0
21900.0,406.0,105.0
21916.0,398.0,99.0
21933.0,395.0,97.0
21950.0,393.0,96.0
21966.0,391.0,95.0
21983.0,390.0,94.0
22000.0,390.0,94.0
22016.0,388.0,91.0
22033.0,384.0,87.0
22050.0,382.0,86.0
22066.0,382.0,85.0
22083.0,382.0,84.0
22100.0,382.0,84.0
22116.0,383.0,83.0
22133.0,385.0,83.0
22150.0,385.0,83.0
22166.0,385.0,83.0
22183.0,385.0,83.0
22200.0,385.0,83.0
22216.0,386.0,84.0
22233.0,386.0,85.0
22250.0,387.0,85.0
22266.0,388.0,85.0
22283.0,388.0,85.0
22300.0,388.0,85.0
22316.0,388.0,85.0
22333.0,389.0,83.0
22350.0,390.0,80.0
22366.0,389.0,80.0
22383.0,388.0,80.0
22400.0,388.0,80.0
22416.0,388.0,80.0
22433.0,390.0,77.0
22450.0,391.0,74.0
22466.0,391.0,74.0
22483.0,391.0,74.0
22500.0,391.0,74.0
22516.0,391.0,74.0
22533.0,390.0,75.0
22550.0,389.0,76.0
22566.0,389.0,77.0
22583.0,388.0,77.0
22600.0,388.0,77.0
22616.0,388.0,77.0
22633.0,388.0,77.0
22650.0,390.0,77.0
22666.0,393.0,77.0
22683.0,394.0,77.0
22700.0,394.0,77.0
22716.0,394.0,77.0
22733.0,395.0,77.0
22750.0,393.0,77.0
22766.0,391.0,78.0
22783.0,391.0,77.0
22800.0,391.0,76.0
22816.0,391.0,76.0
22833.0,392.0,77.0
22850.0,393.0,77.0
22866.0,393.0,77.0
22883.0,393.0,77.0
22900.0,393.0,77.0
22916.0,393.0,77.0
22933.0,393.0,77.0
22950.0,393.0,76.0
22966.0,394.0,75.0
22983.0,394.0,75.0
23000.0,394.0,75.0
23016.0,393.0,75.0
23033.0,392.0,74.0
23050.0,394.0,74.0
23066.0,397.0,73.0
23083.0,398.0,73.0
23100.0,398.0,73.0
23116.0,398.0,73.0
23133.0,398.0,73.0
23150.0,398.0,73.0
23166.0,393.0,71.0
23183.0,386.0,69.0
23200.0,384.0,68.0
23216.0,383.0,68.0
23233.0,383.0,68.0
23250.0,383.0,68.0
23266.0,381.0,67.0
23283.0,379.0,67.0
23300.0,378.0,67.0
23316.0,378.0,67.0
23333.0,378.0,67.0
23350.0,378.0,67.0
23366.0,378.0,67.0
23383.0,369.0,65.0
23400.0,359.0,63.0
23416.0,357.0,63.0
23433.0,356.0,63.0
23450.0,356.0,63.0
23466.0,356.0,63.0
23483.0,351.0,62.0
23500.0,345.0,62.0
23516.0,343.0,62.0
23533.0,340.0,61.0
23550.0,338.0,61.0
23566.0,339.0,61.0
23583.0,338.0,61.0
23600.0,337.0,60.0
23616.0,337.0,60.0
23633.0,337.0,60.0
23650.0,337.0,60.0
23666.0,337.0,60.0
23683.0,337.0,60.0
23700.0,337.0,60.0
23716.0,337.0,60.0
23733.0,337.0,60.0
23750.0,337.0,60.0
23766.0,337.0,60.0
23783.0,337.0,60.0
23800.0,329.0,61.0
23816.0,317.0,62.0
23833.0,313.0,62.0
23850.0,311.0,62.0
23866.0,311.0,62.0
23883.0,311.0,62.0
23900.0,305.0,64.0
23916.0,297.0,67.0
23933.0,295.0,68.0
23950.0,295.0,68.0
23966.0,295.0,68.0
23983.0,293.0,68.0
24000.0,286.0,69.0
24016.0,279.0,69.0
24033.0,276.0,69.0
24050.0,275.0,69.0
24066.0,274.0,69.0
24083.0,274.0,69.0
24100.0,274.0,69.0
24116.0,269.0,70.0
24133.0,263.0,72.0
24150.0,261.0,72.0
24166.0,261.0,72.0
24183.0,261.0,72.0
24200.0,261.0,72.0
24216.0,255.0,73.0
24233.0,247.0,73.0
24250.0,245.0,73.0
24266.0,244.0,73.0
24283.0,244.0,73.0
24300.0,243.0,74.0
24316.0,238.0,74.0
24333.0,233.0,73.0
24350.0,231.0,73.0
24366.0,230.0,73.0
24383.0,230.0,73.0
24400.0,230.0,73.0
24416.0,224.0,73.0
24433.0,217.0,73.0
24450.0,214.0,73.0
24466.0,213.0,73.0
24483.0,213.0,73.0
24500.0,213.0,73.0
24516.0,213.0,73.0
24533.0,211.0,73.0
24550.0,209.0,73.0
24566.0,209.0,73.0
24583.0,209.0,73.0
24600.0,209.0,73.0
24616.0,209.0,73.0
24633.0,207.0,77.0
24650.0,204.0,81.0
24666.0,204.0,82.0
24683.0,203.0,82.0
24700.0,202.0,82.0
24716.0,202.0,82.0
24733.0,201.0,82.0
24750.0,202.0,81.0
24766.0,204.0,81.0
24783.0,204.0,81.0
24800.0,204.0,81.0
24816.0,204.0,81.0
24833.0,204.0,81.0
24850.0,210.0,80.0
24866.0,218.0,78.0
24883.0,220.0,78.0
24900.0,221.0,78.0
24916.0,221.0,78.0
24933.0,221.0,78.0
24950.0,224.0,77.0
24966.0,229.0,75.0
24983.0,231.0,75.0
25000.0,232.0,75.0
25016.0,232.0,75.0
25033.0,232.0,75.0
25050.0,237.0,74.0
25066.0,243.0,74.0
25083.0,245.0,74.0
25100.0,246.0,74.0
25116.0,246.0,74.0
25133.0,246.0,74.0
25150.0,251.0,73.0
25166.0,257.0,71.0
25183.0,259.0,71.0
25200.0,260.0,71.0
25216.0,260.0,71.0
25233.0,260.0,71.0
25250.0,260.0,71.0
25266.0,264.0,70.0
25283.0,270.0,68.0
25300.0,272.0,68.0
25316.0,272.0,68.0
25333.0,272.0,68.0
25350.0,272.0,68.0
25366.0,273.0,67.0
25383.0,273.0,65.0
25400.0,273.0,65.0
25416.0,273.0,65.0
25433.0,273.0,65.0
25450.0,273.0,65.0
25466.0,277.0,64.0
25483.0,283.0,64.0
25500.0,285.0,64.0
25516.0,285.0,64.0
25533.0,285.0,63.0
25550.0,285.0,63.0
25566.0,285.0,63.0
25583.0,288.0,62.0
25600.0,291.0,60.0
25616.0,292.0,59.0
25633.0,293.0,58.0
25650.0,293.0,58.0
25666.0,298.0,57.0
25683.0,305.0,55.0
25700.0,307.0,55.0
25716.0,308.0,55.0
25733.0,309.0,54.0
25750.0,309.0,54.0
25766.0,309.0,54.0
25783.0,309.0,54.0
25800.0,309.0,54.0
25816.0,309.0,54.0
25833.0,309.0,54.0
25850.0,309.0,54.0
25866.0,314.0,54.0
25883.0,320.0,53.0
25900.0,322.0,53.0
25916.0,323.0,53.0
25933.0,323.0,53.0
25950.0,323.0,53.0
25966.0,327.0,53.0
25983.0,331.0,53.0
26000.0,333.0,53.0
26016.0,333.0,53.0
26033.0,333.0,53.0
26050.0,333.0,53.0
26066.0,333.0,53.0
26083.0,340.0,53.0
26100.0,348.0,53.0
26116.0,351.0,53.0
26133.0,352.0,53.0
26150.0,352.0,53.0
26166.0,352.0,53.0
26183.0,352.0,53.0
26200.0,352.0,53.0
26216.0,352.0,53.0
26233.0,352.0,53.0
26250.0,352.0,53.0
26266.0,352.0,53.0
26283.0,352.0,53.0
26300.0,356.0,55.0
26316.0,361.0,57.0
26333.0,363.0,58.0
26350.0,363.0,58.0
26366.0,363.0,58.0
26383.0,363.0,58.0
26400.0,366.0,60.0
26416.0,371.0,62.0
26433.0,373.0,62.0
26450.0,373.0,62.0
26466.0,373.0,62.0
26483.0,373.0,62.0
26500.0,373.0,62.0
26516.0,381.0,62.0
26533.0,391.0,62.0
26550.0,395.0,62.0
26566.0,396.0,62.0
26583.0,396.0,62.0
26600.0,396.0,62.0
26616.0,399.0,59.0
26633.0,403.0,56.0
26650.0,404.0,55.0
26666.0,404.0,55.0
26683.0,404.0,55.0
26700.0,404.0,55.0
26716.0,404.0,55.0
26733.0,404.0,55.0
26750.0,404.0,55.0
26766.0,404.0,55.0
26783.0,404.0,55.0
26800.0,404.0,55.0
26816.0,404.0,55.0
26833.0,412.0,53.0
26850.0,422.0,51.0
26866.0,426.0,50.0
26883.0,427.0,50.0
26900.0,427.0,50.0
26916.0,427.0,50.0
26933.0,435.0,50.0
26950.0,445.0,51.0
26966.0,448.0,51.0
26983.0,449.0,51.0
27000.0,449.0,51.0
27016.0,449.0,51.0
27033.0,449.0,51.0
27050.0,451.0,53.0
27066.0,453.0,55.0
27083.0,453.0,56.0
27100.0,453.0,56.0
27116.0,453.0,56.0
27133.0,453.0,56.0
27150.0,453.0,56.0
27166.0,458.0,57.0
27183.0,464.0,59.0
27200.0,465.0,59.0
27216.0,466.0,59.0
27233.0,467.0,59.0
27250.0,467.0,59.0
27266.0,469.0,59.0
27283.0,472.0,59.0
27300.0,473.0,59.0
27316.0,473.0,59.0
27333.0,473.0,59.0
27350.0,473.0,59.0
27366.0,480.0,59.0
27383.0,489.0,59.0
27400.0,492.0,59.0
27416.0,493.0,59.0
27433.0,493.0,59.0
27450.0,493.0,59.0
27466.0,502.0,60.0
27483.0,513.0,61.0
27500.0,517.0,61.0
27516.0,518.0,61.0
27533.0,518.0,61.0
27550.0,518.0,61.0
27566.0,521.0,62.0
27583.0,524.0,63.0
27600.0,525.0,63.0
27616.0,526.0,63.0
27633.0,526.0,63.0
27650.0,526.0,63.0
27666.0,528.0,64.0
27683.0,531.0,66.0
27700.0,531.0,67.0
27716.0,531.0,67.0
27733.0,532.0,67.0
27750.0,532.0,67.0
27766.0,534.0,67.0
27783.0,537.0,67.0
27800.0,538.0,67.0
27816.0,538.0,67.0
27833.0,538.0,67.0
27850.0,538.0,67.0
27866.0,539.0,68.0
27883.0,539.0,69.0
27900.0,539.0,69.0
27916.0,539.0,69.0
27933.0,539.0,69.0
27950.0,539.0,69.0
27966.0,544.0,71.0
27983.0,551.0,73.0
28000.0,553.0,73.0
28016.0,553.0,72.0
28033.0,553.0,72.0
28050.0,554.0,73.0
28066.0,554.0,73.0
28083.0,553.0,71.0
28100.0,552.0,68.0
28116.0,552.0,67.0
28133.0,552.0,67.0
28150.0,552.0,67.0
28166.0,552.0,67.0
28183.0,552.0,67.0
28200.0,553.0,64.0
28216.0,555.0,61.0
28233.0,556.0,60.0
28250.0,556.0,60.0
28266.0,557.0,60.0
28283.0,558.0,58.0
28300.0,559.0,56.0
28316.0,559.0,55.0
28333.0,559.0,55.0
28350.0,559.0,55.0
28366.0,559.0,55.0
28383.0,559.0,55.0
28400.0,558.0,55.0
28416.0,556.0,56.0
28433.0,555.0,56.0
28450.0,555.0,56.0
28466.0,555.0,56.0
28483.0,555.0,56.0
28500.0,555.0,56.0
28516.0,550.0,54.0
28533.0,544.0,51.0
28550.0,542.0,50.0
28566.0,542.0,50.0
28583.0,542.0,50.0
28600.0,542.0,50.0
28616.0,542.0,50.0
28633.0,528.0,50.0
28650.0,510.0,50.0
28666.0,504.0,50.0
28683.0,501.0,50.0
28700.0,500.0,50.0
28716.0,500.0,50.0
28733.0,493.0,50.0
28750.0,485.0,50.0
28766.0,483.0,50.0
28783.0,482.0,50.0
28800.0,482.0,50.0
28816.0,482.0,50.0
28833.0,482.0,50.0
28850.0,472.0,49.0
28866.0,459.0,47.0
28883.0,455.0,47.0
28900.0,453.0,47.0
28916.0,453.0,47.0
28933.0,453.0,47.0
28950.0,448.0,47.0
28966.0,442.0,47.0
28983.0,440.0,47.0
29000.0,439.0,47.0
29016.0,439.0,47.0
29033.0,440.0,47.0
29050.0,428.0,48.0
29066.0,414.0,49.0
29083.0,412.0,50.0
29100.0,411.0,50.0
29116.0,411.0,50.0
29133.0,411.0,50.0
29150.0,406.0,50.0
29166.0,399.0,51.0
29183.0,397.0,51.0
29200.0,396.0,51.0
29216.0,396.0,51.0
29233.0,396.0,51.0
29250.0,392.0,52.0
29266.0,386.0,52.0
29283.0,384.0,52.0
29300.0,384.0,53.0
29316.0,384.0,54.0
29333.0,384.0,54.0
29350.0,384.0,54.0
29366.0,382.0,55.0
29383.0,380.0,56.0
29400.0,379.0,56.0
29416.0,379.0,56.0
29433.0,379.0,56.0
29450.0,379.0,56.0
29466.0,379.0,56.0
29483.0,375.0,56.0
29500.0,369.0,56.0
29516.0,367.0,56.0
29533.0,366.0,56.0
29550.0,366.0,56.0
29566.0,366.0,56.0
29583.0,363.0,56.0
29600.0,359.0,56.0
29616.0,358.0,56.0
29633.0,358.0,56.0
29650.0,358.0,56.0
29666.0,358.0,56.0
29683.0,358.0,56.0
29700.0,356.0,55.0
29716.0,354.0,54.0
29733.0,353.0,54.0
29750.0,351.0,54.0
29766.0,351.0,54.0
29783.0,352.0,54.0
29800.0,346.0,53.0
29816.0,338.0,51.0
29833.0,336.0,51.0
29850.0,335.0,51.0
29866.0,335.0,51.0
29883.0,335.0,51.0
29900.0,335.0,51.0
29916.0,326.0,50.0
29933.0,314.0,50.0
29950.0,310.0,50.0
29966.0,308.0,50.0
29983.0,308.0,50.0
30000.0,308.0,50.0
30016.0,308.0,50.0
30033.0,306.0,50.0
30050.0,297.0,51.0
30066.0,287.0,52.0
30083.0,284.0,52.0
30100.0,283.0,52.0
30116.0,283.0,52.0
30133.0,280.0,52.0
30150.0,276.0,52.0
30166.0,274.0,52.0
30183.0,274.0,52.0
30200.0,274.0,52.0
30216.0,274.0,52.0
30233.0,272.0,53.0
30250.0,270.0,54.0
30266.0,270.0,54.0
30283.0,270.0,54.0
30300.0,270.0,54.0
30316.0,270.0,54.0
30333.0,267.0,56.0
30350.0,264.0,59.0
30366.0,264.0,59.0
30383.0,264.0,59.0
30400.0,264.0,59.0
30416.0,264.0,59.0
30433.0,264.0,60.0
30450.0,266.0,60.0
30466.0,268.0,60.0
30483.0,269.0,59.0
30500.0,270.0,58.0
30516.0,272.0,58.0
30533.0,274.0,58.0
30550.0,274.0,58.0
30566.0,274.0,58.0
30583.0,274.0,58.0
30600.0,274.0,58.0
30616.0,276.0,58.0
30633.0,277.0,58.0
30650.0,278.0,58.0
30666.0,279.0,58.0
30683.0,280.0,58.0
30700.0,280.0,58.0
30716.0,279.0,57.0
30733.0,278.0,56.0
30750.0,278.0,56.0
30766.0,278.0,56.0
30783.0,278.0,56.0
30800.0,278.0,56.0
30816.0,278.0,56.0
30833.0,281.0,56.0
30850.0,285.0,56.0
30866.0,287.0,56.0
30883.0,287.0,56.0
30900.0,287.0,56.0
30916.0,287.0,56.0
30933.0,288.0,56.0
30950.0,289.0,56.0
30966.0,289.0,56.0
30983.0,289.0,56.0
31000.0,289.0,56.0
31016.0,289.0,56.0
31033.0,291.0,57.0
31050.0,293.0,57.0
31066.0,294.0,57.0
31083.0,294.0,57.0
31100.0,294.0,57.0
31116.0,294.0,57.0
31133.0,294.0,57.0
31150.0,296.0,57.0
31166.0,298.0,57.0
31183.0,299.0,57.0
31200.0,300.0,57.0
31216.0,300.0,57.0
31233.0,300.0,57.0
31250.0,300.0,57.0
31266.0,307.0,58.0
31283.0,317.0,58.0
31300.0,321.0,58.0
31316.0,322.0,58.0
31333.0,322.0,58.0
31350.0,322.0,58.0
31366.0,324.0,58.0
31383.0,326.0,58.0
31400.0,326.0,58.0
31416.0,326.0,58.0
31433.0,327.0,58.0
31450.0,329.0,58.0
31466.0,329.0,58.0
31483.0,329.0,58.0
31500.0,329.0,58.0
31516.0,329.0,58.0
31533.0,329.0,58.0
31550.0,329.0,58.0
31566.0,331.0,59.0
31583.0,333.0,61.0
31600.0,333.0,62.0
31616.0,333.0,62.0
31633.0,333.0,62.0
31650.0,333.0,62.0
31666.0,340.0,61.0
31683.0,349.0,59.0
31700.0,352.0,58.0
31716.0,353.0,58.0
31733.0,353.0,58.0
31750.0,353.0,58.0
31766.0,359.0,56.0
31783.0,365.0,55.0
31800.0,365.0,55.0
31816.0,364.0,55.0
31833.0,364.0,55.0
31850.0,365.0,55.0
31866.0,372.0,54.0
31883.0,381.0,52.0
31900.0,384.0,52.0
31916.0,385.0,52.0
31933.0,385.0,52.0
31950.0,385.0,52.0
31966.0,385.0,52.0
31983.0,391.0,53.0
32000.0,400.0,54.0
32016.0,403.0,54.0
32033.0,404.0,54.0
32050.0,404.0,54.0
32066.0,404.0,54.0
32083.0,406.0,55.0
32100.0,409.0,56.0
32116.0,410.0,56.0
32133.0,410.0,56.0
32150.0,410.0,56.0
32166.0,410.0,56.0
32183.0,410.0,56.0
32200.0,415.0,58.0
32216.0,421.0,60.0
32233.0,423.0,60.0
32250.0,423.0,60.0
32266.0,423.0,60.0
32283.0,423.0,60.0
32300.0,429.0,63.0
32316.0,435.0,66.0
32333.0,437.0,67.0
32350.0,439.0,67.0
32366.0,440.0,67.0
32383.0,440.0,67.0
32400.0,446.0,69.0
32416.0,453.0,72.0
32433.0,455.0,73.0
32450.0,456.0,73.0
32466.0,456.0,73.0
32483.0,456.0,73.0
32500.0,458.0,74.0
32516.0,461.0,74.0
32533.0,462.0,74.0
32550.0,462.0,74.0
32566.0,462.0,74.0
32583.0,462.0,74.0
32600.0,467.0,77.0
32616.0,473.0,80.0
32633.0,476.0,81.0
32650.0,477.0,81.0
32666.0,477.0,81.0
32683.0,477.0,81.0
32700.0,477.0,81.0
32716.0,482.0,82.0
32733.0,489.0,84.0
32750.0,491.0,84.0
32766.0,492.0,84.0
32783.0,492.0,84.0
32800.0,492.0,84.0
32816.0,492.0,84.0
32833.0,498.0,84.0
32850.0,505.0,83.0
32866.0,507.0,83.0
32883.0,508.0,83.0
32900.0,508.0,83.0
32916.0,508.0,83.0
32933.0,512.0,83.0
32950.0,517.0,83.0
32966.0,519.0,83.0
32983.0,519.0,83.0
33000.0,519.0,83.0
33016.0,519.0,83.0
33033.0,525.0,83.0
33050.0,533.0,83.0
33066.0,535.0,83.0
33083.0,536.0,83.0
33100.0,536.0,83.0
33116.0,536.0,83.0
33133.0,538.0,83.0
33150.0,541.0,83.0
33166.0,542.0,83.0
33183.0,542.0,83.0
33200.0,542.0,83.0
33216.0,542.0,83.0
33233.0,543.0,84.0
33250.0,544.0,85.0
33266.0,544.0,85.0
33283.0,544.0,85.0
33300.0,544.0,85.0
33316.0,545.0,86.0
33333.0,547.0,87.0
33350.0,548.0,89.0
33366.0,550.0,91.0
33383.0,550.0,91.0
33400.0,550.0,91.0
33416.0,550.0,91.0
33433.0,550.0,91.0
33450.0,550.0,91.0
33466.0,547.0,92.0
33483.0,543.0,92.0
33500.0,542.0,92.0
33516.0,542.0,92.0
33533.0,542.0,92.0
33550.0,542.0,92.0
33566.0,545.0,95.0
33583.0,549.0,98.0
33600.0,550.0,99.0
33616.0,550.0,99.0
33633.0,550.0,99.0
33650.0,550.0,99.0
33666.0,553.0,102.0
33683.0,557.0,105.0
33700.0,559.0,106.0
33716.0,560.0,106.0
33733.0,560.0,106.0
33750.0,560.0,106.0
33766.0,560.0,107.0
33783.0,561.0,109.0
33800.0,562.0,109.0
33816.0,563.0,110.0
33833.0,562.0,110.0
33850.0,562.0,110.0
33866.0,564.0,110.0
33883.0,566.0,110.0
33900.0,566.0,110.0
33916.0,566.0,110.0
33933.0,566.0,110.0
33950.0,566.0,110.0
33966.0,567.0,111.0
33983.0,568.0,113.0
34000.0,568.0,115.0
34016.0,568.0,115.0
34033.0,568.0,114.0
34050.0,568.0,114.0
34066.0,569.0,117.0
34083.0,570.0,120.0
34100.0,570.0,120.0
34116.0,570.0,120.0
34133.0,570.0,120.0
34150.0,570.0,120.0
34166.0,570.0,121.0
34183.0,568.0,118.0
34200.0,565.0,112.0
34216.0,566.0,116.0
34233.0,568.0,122.0
34250.0,569.0,124.0
34266.0,570.0,131.0
34283.0,571.0,140.0
34300.0,571.0,144.0
34316.0,571.0,145.0
34333.0,571.0,145.0
34350.0,571.0,145.0
34366.0,571.0,145.0
34383.0,571.0,147.0
34400.0,571.0,150.0
34416.0,571.0,151.0
34433.0,571.0,151.0
34450.0,571.0,151.0
34466.0,571.0,154.0
34483.0,572.0,158.0
34500.0,572.0,160.0
34516.0,572.0,160.0
34533.0,572.0,160.0
34550.0,572.0,160.0
34566.0,575.0,165.0
34583.0,579.0,172.0
34600.0,581.0,174.0
34616.0,581.0,175.0
34633.0,581.0,175.0
34650.0,581.0,175.0
34666.0,581.0,175.0
34683.0,578.0,183.0
34700.0,574.0,194.0
34716.0,573.0,198.0
34733.0,573.0,199.0
34750.0,573.0,199.0
34766.0,573.0,199.0
34783.0,574.0,198.0
34800.0,575.0,196.0
34816.0,575.0,195.0
34833.0,575.0,195.0
34850.0,575.0,195.0
34866.0,575.0,195.0
34883.0,575.0,195.0
34900.0,572.0,198.0
34916.0,568.0,202.0
34933.0,566.0,203.0
34950.0,566.0,203.0
34966.0,566.0,203.0
34983.0,566.0,203.0
35000.0,566.0,208.0
35016.0,566.0,215.0
35033.0,566.0,218.0
35050.0,566.0,219.0
35066.0,566.0,219.0
35083.0,566.0,219.0
35100.0,566.0,223.0
35116.0,565.0,227.0
35133.0,564.0,227.0
35150.0,564.0,227.0
35166.0,564.0,227.0
35183.0,564.0,227.0
35200.0,565.0,231.0
35216.0,567.0,235.0
35233.0,568.0,237.0
35250.0,568.0,237.0
35266.0,568.0,237.0
35283.0,568.0,237.0
35300.0,569.0,242.0
35316.0,570.0,248.0
35333.0,570.0,250.0
35350.0,570.0,251.0
35366.0,570.0,251.0
35383.0,570.0,251.0
35400.0,570.0,251.0
35416.0,572.0,255.0
35433.0,574.0,259.0
35450.0,574.0,261.0
35466.0,574.0,261.0
35483.0,574.0,261.0
35500.0,574.0,261.0
35516.0,572.0,262.0
35533.0,570.0,264.0
35550.0,569.0,264.0
35566.0,569.0,264.0
35583.0,569.0,264.0
35600.0,569.0,265.0
35616.0,561.0,265.0
35633.0,551.0,265.0
35650.0,547.0,265.0
35666.0,546.0,265.0
35683.0,546.0,265.0
35700.0,546.0,265.0
35716.0,546.0,265.0
35733.0,539.0,263.0
35750.0,530.0,261.0
35766.0,527.0,260.0
35783.0,528.0,260.0
35800.0,530.0,260.0
35816.0,530.0,260.0
35833.0,525.0,258.0
35850.0,519.0,256.0
35866.0,517.0,255.0
35883.0,517.0,255.0
35900.0,517.0,255.0
35916.0,518.0,257.0
35933.0,520.0,259.0
35950.0,521.0,260.0
